Ç¬Ç›ÇΩÇƒÇWéëéYãœìôÉoÉâÉìÉX
äÓèÄì˙,äÓèÄâøäz(â~),äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj(â~),ï™îzã‡Åiê≈à¯ëOÅj(â~),èÉéëéYëçäzÅiâ≠â~Åj
2023/09/27,14430,14430,,1060.12
2023/09/28,14390,14390,,1058.07
2023/09/29,14411,14411,,1060.40
2023/10/02,14435,14435,,1062.50
2023/10/03,14321,14321,,1055.41
2023/10/04,14100,14100,,1039.10
2023/10/05,14161,14161,,1050.04
2023/10/06,14169,14169,,1050.68
2023/10/10,14292,14292,,1060.03
2023/10/11,14372,14372,,1066.95
2023/10/12,14508,14508,,1078.89
2023/10/13,14459,14459,,1075.41
2023/10/16,14343,14343,,1066.91
2023/10/17,14407,14407,,1071.43
2023/10/18,14426,14426,,1074.09
2023/10/19,14302,14302,,1065.63
2023/10/20,14200,14200,,1058.09
2023/10/23,14124,14124,,1052.65
2023/10/24,14107,14107,,1053.11
2023/10/25,14184,14184,,1058.85
2023/10/26,14080,14080,,1051.56
2023/10/27,14137,14137,,1059.18
2023/10/30,14041,14041,,1053.06
2023/10/31,14083,14083,,1056.76
2023/11/01,14270,14270,,1071.37
2023/11/02,14308,14308,,1077.59
2023/11/06,14579,14579,,1102.13
2023/11/07,14580,14580,,1102.19
2023/11/08,14558,14558,,1101.81
2023/11/09,14607,14607,,1105.06
2023/11/10,14575,14575,,1102.25
2023/11/13,14605,14605,,1104.84
2023/11/14,14629,14629,,1108.10
2023/11/15,14826,14826,,1123.04
2023/11/16,14915,14915,,1129.30
2023/11/17,14890,14890,,1128.14
2023/11/20,14834,14834,,1123.98
2023/11/21,14786,14786,,1121.41
2023/11/22,14784,14784,,1122.82
2023/11/24,14877,14877,,1130.53
2023/11/27,14855,14855,,1128.74
2023/11/28,14781,14781,,1123.07
2023/11/29,14748,14748,,1125.40
2023/11/30,14790,14790,,1128.67
2023/12/01,14813,14813,,1131.17
2023/12/04,14787,14787,,1131.48
2023/12/05,14807,14807,,1136.93
2023/12/06,14839,14839,,1139.07
2023/12/07,14788,14788,,1135.34
2023/12/08,14527,14527,,1116.07
2023/12/11,14691,14691,,1128.18
2023/12/12,14725,14725,,1130.58
2023/12/13,14734,14734,,1133.29
2023/12/14,14636,14636,,1125.58
2023/12/15,14784,14784,,1136.52
2023/12/18,14726,14726,,1131.36
2023/12/19,14760,14760,,1134.75
2023/12/20,14931,14931,,1149.43
2023/12/21,14814,14814,,1139.98
2023/12/22,14792,14792,,1140.20
2023/12/25,14766,14766,,1138.28
2023/12/26,14774,14774,,1138.43
2023/12/27,14884,14884,,1146.89
2023/12/28,14906,14906,,1148.53
2023/12/29,14936,14936,,1155.57
2024/01/04,14870,14870,,1150.45
2024/01/05,15010,15010,,1162.34
2024/01/09,14996,14996,,1167.80
2024/01/10,15027,15027,,1171.24
2024/01/11,15144,15144,,1181.66
2024/01/12,15144,15144,,1182.79
2024/01/15,15196,15196,,1187.02
2024/01/16,15194,15194,,1186.54
2024/01/17,15185,15185,,1185.83
2024/01/18,15108,15108,,1181.15
2024/01/19,15138,15138,,1184.61
2024/01/22,15264,15264,,1194.53
2024/01/23,15244,15244,,1193.38
2024/01/24,15209,15209,,1193.47
2024/01/25,15191,15191,,1192.18
2024/01/26,15196,15196,,1192.54
2024/01/29,15248,15248,,1200.31
2024/01/30,15240,15240,,1199.69
2024/01/31,15233,15233,,1201.75
2024/02/01,15120,15120,,1193.05
2024/02/02,15202,15202,,1203.06
2024/02/05,15305,15305,,1215.84
2024/02/06,15215,15215,,1208.86
2024/02/07,15231,15231,,1210.37
2024/02/08,15275,15275,,1215.01
2024/02/09,15338,15338,,1219.89
2024/02/13,15392,15392,,1224.10
2024/02/14,15341,15341,,1220.49
2024/02/15,15364,15364,,1222.30
2024/02/16,15451,15451,,1231.28
2024/02/19,15442,15442,,1231.69
2024/02/20,15450,15450,,1232.87
2024/02/21,15445,15445,,1232.45
2024/02/22,15502,15502,,1240.94
2024/02/26,15577,15577,,1248.15
2024/02/27,15565,15565,,1247.36
2024/02/28,15570,15570,,1252.66
2024/02/29,15539,15539,,1250.57
2024/03/01,15563,15563,,1252.86
2024/03/04,15618,15618,,1261.29
2024/03/05,15668,15668,,1269.87
2024/03/06,15608,15608,,1264.95
2024/03/07,15556,15556,,1260.84
2024/03/08,15534,15534,,1260.35
2024/03/11,15452,15452,,1253.62
2024/03/12,15424,15424,,1251.27
2024/03/13,15477,15477,,1258.28
2024/03/14,15514,15514,,1261.35
2024/03/15,15554,15554,,1264.35
2024/03/18,15598,15598,,1267.72
2024/03/19,15679,15679,,1275.61
2024/03/21,15899,15899,,1295.81
2024/03/22,16016,16016,,1305.29
2024/03/25,15927,15927,,1301.15
2024/03/26,15906,15906,,1299.32
2024/03/27,15933,15933,,1305.50
2024/03/28,15962,15962,,1309.06
2024/03/29,15977,15977,,1311.03
2024/04/01,15950,15950,,1309.19
2024/04/02,15891,15891,,1304.35
2024/04/03,15830,15830,,1299.34
2024/04/04,15866,15866,,1311.31
2024/04/05,15780,15780,,1304.22
2024/04/08,15885,15885,,1312.93
2024/04/09,15972,15972,,1320.57
2024/04/10,15983,15983,,1323.00
2024/04/11,15937,15937,,1319.58
2024/04/12,15925,15925,,1320.90
2024/04/15,15853,15853,,1315.28
2024/04/16,15789,15789,,1309.93
2024/04/17,15693,15693,,1303.60
2024/04/18,15683,15683,,1303.51
2024/04/19,15662,15662,,1303.70
2024/04/22,15687,15687,,1305.89
2024/04/23,15751,15751,,1311.88
2024/04/24,15857,15857,,1324.12
2024/04/25,15868,15868,,1325.04
2024/04/26,15880,15880,,1326.20
2024/04/30,16120,16120,,1346.28
2024/05/01,16083,16083,,1348.68
2024/05/02,15993,15993,,1345.69
2024/05/07,16091,16091,,1353.94
2024/05/08,16120,16120,,1362.27
2024/05/09,16150,16150,,1367.16
2024/05/10,16191,16191,,1370.49
2024/05/13,16225,16225,,1373.94
2024/05/14,16278,16278,,1380.56
2024/05/15,16317,16317,,1384.16
2024/05/16,16256,16256,,1378.86
2024/05/17,16375,16375,,1388.93
2024/05/20,16405,16405,,1393.57
2024/05/21,16419,16419,,1396.99
2024/05/22,16363,16363,,1394.83
2024/05/23,16372,16372,,1397.29
2024/05/24,16294,16294,,1390.98
2024/05/27,16290,16290,,1390.83
2024/05/28,16335,16335,,1394.93
2024/05/29,16282,16282,,1390.39
2024/05/30,16167,16167,,1387.28
2024/05/31,16173,16173,,1389.29
2024/06/03,16249,16249,,1396.13
2024/06/04,16261,16261,,1399.58
2024/06/05,16131,16131,,1393.36
2024/06/06,16242,16242,,1402.94
2024/06/07,16243,16243,,1403.77
2024/06/10,16268,16268,,1407.61
2024/06/11,16268,16268,,1407.47
2024/06/12,16224,16224,,1403.61
2024/06/13,16246,16246,,1409.01
2024/06/14,16313,16313,,1414.97
2024/06/17,16280,16280,,1412.10
2024/06/18,16310,16310,,1414.80
2024/06/19,16399,16399,,1426.77
2024/06/20,16433,16433,,1429.83
2024/06/21,16468,16468,,1432.87
2024/06/24,16525,16525,,1441.18
2024/06/25,16582,16582,0,1446.87
2024/06/26,16578,16578,,1446.90
2024/06/27,16578,16578,,1450.97
2024/06/28,16619,16619,,1456.05
2024/07/01,16647,16647,,1459.39
2024/07/02,16681,16681,,1463.29
2024/07/03,16695,16695,,1464.56
2024/07/04,16787,16787,,1482.42
2024/07/05,16786,16786,,1482.39
2024/07/08,16779,16779,,1481.77
2024/07/09,16832,16832,,1486.77
2024/07/10,16879,16879,,1492.85
2024/07/11,16970,16970,,1501.12
2024/07/12,16887,16887,,1496.22
2024/07/16,16897,16897,,1497.30
2024/07/17,16956,16956,,1502.57
2024/07/18,16727,16727,,1484.71
2024/07/19,16746,16746,,1488.39
2024/07/22,16651,16651,,1480.20
2024/07/23,16627,16627,,1479.15
2024/07/24,16520,16520,,1473.44
2024/07/25,16193,16193,,1444.37
2024/07/26,16204,16204,,1445.63
2024/07/29,16307,16307,,1459.22
2024/07/30,16334,16334,,1463.13
2024/07/31,16261,16261,,1458.38
2024/08/01,16071,16071,,1441.72
2024/08/02,15908,15908,,1430.97
2024/08/05,15313,15313,,1382.14
2024/08/06,15319,15319,,1382.68
2024/08/07,15567,15567,,1405.07
2024/08/08,15525,15525,,1401.93
2024/08/09,15680,15680,,1415.92
2024/08/13,15815,15815,,1428.14
2024/08/14,15935,15935,,1439.87
2024/08/15,16008,16008,,1449.25
2024/08/16,16208,16208,,1467.32
2024/08/19,16151,16151,,1463.93
2024/08/20,16153,16153,,1464.97
2024/08/21,16084,16084,,1461.09
2024/08/22,16094,16094,,1464.64
2024/08/23,16135,16135,,1469.88
2024/08/26,16050,16050,,1462.34
2024/08/27,16176,16176,,1474.25
2024/08/28,16137,16137,,1470.72
2024/08/29,16121,16121,,1475.91
2024/08/30,16119,16119,,1476.22
2024/09/02,16255,16255,,1490.31
2024/09/03,16318,16318,,1496.79
2024/09/04,16049,16049,,1472.11
2024/09/05,15914,15914,,1466.97
2024/09/06,15892,15892,,1465.11
2024/09/09,15791,15791,,1456.41
2024/09/10,15869,15869,,1465.27
2024/09/11,15751,15751,,1454.86
2024/09/12,15876,15876,,1468.49
2024/09/13,15865,15865,,1468.21
2024/09/17,15889,15889,,1470.33
2024/09/18,15954,15954,,1476.32
2024/09/19,16097,16097,,1493.94
2024/09/20,16134,16134,,1497.30
2024/09/24,16233,16233,,1507.32
2024/09/25,16288,16288,,1515.11
2024/09/26,16410,16410,,1527.52
2024/09/27,16583,16583,,1547.65
2024/09/30,16296,16296,,1522.13
2024/10/01,16410,16410,,1533.55
2024/10/02,16330,16330,,1529.32
2024/10/03,16587,16587,,1553.32
2024/10/04,16506,16506,,1552.18
2024/10/07,16628,16628,,1563.51
2024/10/08,16517,16517,,1552.60
2024/10/09,16508,16508,,1551.72
2024/10/10,16571,16571,,1559.84
2024/10/11,16516,16516,,1554.94
2024/10/15,16642,16642,,1568.81
2024/10/16,16564,16564,,1561.49
2024/10/17,16615,16615,,1567.78
2024/10/18,16621,16621,,1568.65
2024/10/21,16622,16622,,1570.67
2024/10/22,16593,16593,,1567.99
2024/10/23,16617,16617,,1573.86
2024/10/24,16678,16678,,1579.49
2024/10/25,16633,16633,,1575.21
2024/10/28,16727,16727,,1583.98
2024/10/29,16730,16730,,1588.34
2024/10/30,16756,16756,,1593.43
2024/10/31,16742,16742,,1591.86
2024/11/01,16512,16512,,1571.51
2024/11/05,16568,16568,,1579.02
2024/11/06,16704,16704,,1596.97
2024/11/07,16782,16782,,1604.95
2024/11/08,16782,16782,,1606.40
2024/11/11,16778,16778,,1605.71
2024/11/12,16790,16790,,1606.67
2024/11/13,16717,16717,,1599.73
2024/11/14,16723,16723,,1603.09
2024/11/15,16765,16765,,1606.64
2024/11/18,16595,16595,,1590.06
2024/11/19,16665,16665,,1598.31
2024/11/20,16722,16722,,1606.47
2024/11/21,16685,16685,,1602.94
2024/11/22,16658,16658,,1603.55
2024/11/25,16697,16697,,1607.94
2024/11/26,16712,16712,,1609.33
2024/11/27,16602,16602,,1602.55
2024/11/28,16580,16580,,1601.67
2024/11/29,16479,16479,,1592.62
2024/12/02,16460,16460,,1590.85
2024/12/03,16463,16463,,1593.58
2024/12/04,16451,16451,,1600.05
2024/12/05,16509,16509,,1605.43
2024/12/06,16480,16480,,1602.20
2024/12/09,16471,16471,,1601.61
2024/12/10,16593,16593,,1614.91
2024/12/11,16589,16589,,1614.70
2024/12/12,16648,16648,,1622.41
2024/12/13,16646,16646,,1622.62
2024/12/16,16667,16667,,1624.48
2024/12/17,16667,16667,,1624.13
2024/12/18,16577,16577,,1617.32
2024/12/19,16472,16472,,1608.89
2024/12/20,16610,16610,,1622.26
2024/12/23,16611,16611,,1622.90
2024/12/24,16693,16693,,1633.66
2024/12/25,16740,16740,,1638.97
2024/12/26,16793,16793,,1644.04
2024/12/27,16873,16873,,1651.87
2024/12/30,16813,16813,,1645.95
2025/01/06,16752,16752,,1645.49
2025/01/07,16812,16812,,1652.21
2025/01/08,16738,16738,,1656.40
2025/01/09,16697,16697,,1652.31
2025/01/10,16652,16652,,1647.49
2025/01/14,16431,16431,,1625.62
2025/01/15,16525,16525,,1637.69
2025/01/16,16500,16500,,1635.33
2025/01/17,16463,16463,,1633.29
2025/01/20,16568,16568,,1644.27
2025/01/21,16625,16625,,1652.16
2025/01/22,16681,16681,,1657.76
2025/01/23,16737,16737,,1667.37
2025/01/24,16777,16777,,1671.41
2025/01/27,16816,16816,,1675.25
2025/01/28,16786,16786,,1672.27
2025/01/29,16849,16849,,1678.49
2025/01/30,16765,16765,,1676.59
2025/01/31,16779,16779,,1677.92
2025/02/03,16733,16733,,1673.42
2025/02/04,16696,16696,,1669.69
2025/02/05,16678,16678,,1677.21
2025/02/06,16649,16649,,1674.19
2025/02/07,16560,16560,,1665.58
2025/02/10,16547,16547,,1665.67
2025/02/12,16654,16654,,1676.28
2025/02/13,16773,16773,,1690.73
2025/02/14,16736,16736,,1687.71
2025/02/17,16720,16720,,1685.96
2025/02/18,16709,16709,,1684.61
2025/02/19,16756,16756,,1689.32
2025/02/20,16641,16641,,1682.01
2025/02/21,16562,16562,,1674.53
2025/02/25,16551,16551,,1675.82
2025/02/26,16470,16470,,1668.34
2025/02/27,16540,16540,,1679.90
2025/02/28,16458,16458,,1672.77
2025/03/03,16526,16526,,1680.57
2025/03/04,16397,16397,,1671.04
2025/03/05,16410,16410,,1678.81
2025/03/06,16492,16492,,1687.00
2025/03/07,16295,16295,,1667.02
2025/03/10,16244,16244,,1663.26
2025/03/11,16071,16071,,1645.49
2025/03/12,16170,16170,,1658.31
2025/03/13,16208,16208,,1662.84
2025/03/14,16173,16173,,1659.08
2025/03/17,16335,16335,,1675.60
2025/03/18,16512,16512,,1693.48
2025/03/19,16536,16536,,1699.89
2025/03/21,16496,16496,,1695.51
2025/03/24,16493,16493,,1695.83
2025/03/25,16626,16626,,1712.67
2025/03/26,16584,16584,,1708.56
2025/03/27,16607,16607,,1714.79
2025/03/28,16605,16605,,1715.83
2025/03/31,16347,16347,,1689.86
2025/04/01,16359,16359,,1691.46
2025/04/02,16377,16377,,1697.54
2025/04/03,16225,16225,,1686.57
2025/04/04,15947,15947,,1657.81
2025/04/07,15443,15443,,1605.18
2025/04/08,15449,15449,,1605.80
2025/04/09,15159,15159,,1576.55
2025/04/10,15674,15674,,1629.57
2025/04/11,15436,15436,,1605.36
2025/04/14,15530,15530,,1617.32
2025/04/15,15658,15658,,1630.89
2025/04/16,15647,15647,,1629.81
2025/04/17,15624,15624,,1628.94
2025/04/18,15695,15695,,1637.02
2025/04/21,15605,15605,,1629.88
2025/04/22,15541,15541,,1623.16
2025/04/23,15719,15719,,1641.73
2025/04/24,15847,15847,,1659.68
2025/04/25,15933,15933,,1668.70
2025/04/28,16022,16022,,1678.12
2025/04/30,16031,16031,,1679.10
2025/05/01,16136,16136,,1697.30
2025/05/02,16367,16367,,1724.73
2025/05/07,16235,16235,,1710.79
2025/05/08,16265,16265,,1720.71
2025/05/09,16422,16422,,1739.29
2025/05/12,16486,16486,,1746.00
2025/05/13,16697,16697,,1769.00
2025/05/14,16666,16666,,1768.38
2025/05/15,16574,16574,,1758.31
2025/05/16,16540,16540,,1754.36
2025/05/19,16558,16558,,1757.64
2025/05/20,16570,16570,,1759.60
2025/05/21,16491,16491,,1753.19
2025/05/22,16353,16353,,1740.94
2025/05/23,16375,16375,,1744.71
2025/05/26,16357,16357,,1742.84
2025/05/27,16373,16373,,1744.50
2025/05/28,16548,16548,,1763.17
2025/05/29,16686,16686,,1784.38
2025/05/30,16597,16597,,1775.45
2025/06/02,16541,16541,,1771.06
2025/06/03,16498,16498,,1766.71
2025/06/04,16593,16593,,1783.92
2025/06/05,16541,16541,,1778.21
2025/06/06,16649,16649,,1789.71
2025/06/09,16740,16740,,1799.94
2025/06/10,16762,16762,,1803.89
2025/06/11,16839,16839,,1812.16
2025/06/12,16810,16810,,1811.05
2025/06/13,16739,16739,,1803.98
2025/06/16,16772,16772,,1807.47
2025/06/17,16880,16880,,1818.94
2025/06/18,16870,16870,,1820.05
2025/06/19,16837,16837,,1818.44
2025/06/20,16826,16826,,1817.21
2025/06/23,16908,16908,,1826.01
2025/06/24,16929,16929,,1831.56
2025/06/25,16981,16981,0,1838.00
2025/06/26,16962,16962,,1835.67
2025/06/27,17009,17009,,1844.49
2025/06/30,17039,17039,,1848.95
2025/07/01,16980,16980,,1843.29
2025/07/02,17002,17002,,1848.97
2025/07/03,17014,17014,,1850.34
2025/07/04,17114,17114,,1867.60
2025/07/07,17098,17098,,1865.68
2025/07/08,17136,17136,,1869.89
2025/07/09,17191,17191,,1877.73
2025/07/10,17124,17124,,1870.22
2025/07/11,17211,17211,,1880.29
2025/07/14,17225,17225,,1883.73
2025/07/15,17279,17279,,1889.79
2025/07/16,17362,17362,,1898.61
2025/07/17,17367,17367,,1900.66
2025/07/18,17390,17390,,1903.69
2025/07/22,17372,17372,,1903.53
2025/07/23,17394,17394,,1905.71
2025/07/24,17497,17497,,1920.89
2025/07/25,17532,17532,,1924.53
2025/07/28,17539,17539,,1924.79
2025/07/29,17520,17520,,1926.93
2025/07/30,17563,17563,,1934.56
2025/07/31,17602,17602,,1938.95
2025/08/01,17657,17657,,1947.00
2025/08/04,17382,17382,,1918.99
2025/08/05,17446,17446,,1930.82
2025/08/06,17558,17558,,1943.16
2025/08/07,17599,17599,,1948.07
2025/08/08,17643,17643,,1954.52
2025/08/12,17736,17736,,1964.53
2025/08/13,17745,17745,,1965.55
2025/08/14,17705,17705,,1964.19
2025/08/15,17771,17771,,1970.92
2025/08/18,17793,17793,,1972.99
2025/08/19,17811,17811,,1976.42
2025/08/20,17803,17803,,1978.46
2025/08/21,17764,17764,,1973.97
2025/08/22,17825,17825,,1983.93
2025/08/25,17862,17862,,1988.38
2025/08/26,17801,17801,,1981.37
2025/08/27,17833,17833,,1984.94
2025/08/28,17855,17855,,1993.39
2025/08/29,17807,17807,,1988.80
2025/09/01,17829,17829,,1991.50
2025/09/02,17855,17855,,1996.25
2025/09/03,17829,17829,,1993.28
2025/09/04,17817,17817,,1999.08
2025/09/05,17880,17880,,2005.92
2025/09/08,17994,17994,,2018.50
2025/09/09,17954,17954,,2014.40
2025/09/10,17982,17982,,2019.10
2025/09/11,18032,18032,,2024.70
2025/09/12,18122,18122,,2037.42
2025/09/16,18202,18202,,2046.52
2025/09/17,18126,18126,,2037.79
2025/09/18,18162,18162,,2043.54
2025/09/19,18222,18222,,2052.04
2025/09/22,18224,18224,,2052.10
2025/09/24,18236,18236,,2053.82
2025/09/25,18288,18288,,2062.84
2025/09/26,18319,18319,,2066.21
2025/09/29,18235,18235,,2060.80
2025/09/30,18268,18268,,2066.08
2025/10/01,18206,18206,,2060.08
2025/10/02,18158,18158,,2057.56
2025/10/03,18224,18224,,2064.99
2025/10/06,18535,18535,,2106.60
2025/10/07,18560,18560,,2109.32
2025/10/08,18671,18671,,2121.87
2025/10/09,18731,18731,,2128.67
2025/10/10,18674,18674,,2123.34
2025/10/14,18519,18519,,2105.87
2025/10/15,18502,18502,,2105.81
2025/10/16,18566,18566,,2113.01
2025/10/17,18534,18534,,2110.59
2025/10/20,18636,18636,,2122.87
2025/10/21,18699,18699,,2132.27
2025/10/22,18800,18800,,2146.14
2025/10/23,18844,18844,,2152.28
2025/10/24,18896,18896,,2158.38
2025/10/27,19018,19018,,2171.94
2025/10/28,19012,19012,,2171.18
2025/10/29,18888,18888,,2163.07
2025/10/30,18973,18973,,2172.78
2025/10/31,19046,19046,,2181.11
2025/11/04,19061,19061,,2184.05
2025/11/05,18904,18904,,2168.13
2025/11/06,18982,18982,,2181.54
2025/11/07,18909,18909,,2173.47
2025/11/10,18998,18998,,2185.13
2025/11/11,19133,19133,,2200.35
2025/11/12,19194,19194,,2209.70
2025/11/13,19265,19265,,2217.91
2025/11/14,19179,19179,,2208.60
2025/11/17,19115,19115,,2201.01
2025/11/18,19013,19013,,2189.07
2025/11/19,18958,18958,,2187.24
2025/11/20,19110,19110,,2204.71
2025/11/21,19136,19136,,2208.24
2025/11/25,19122,19122,,2209.20
2025/11/26,19227,19227,,2221.88
2025/11/27,19300,19300,,2235.09
2025/11/28,19331,19331,,2239.87
2025/12/01,19222,19222,,2227.25
2025/12/02,19172,19172,,2222.68
2025/12/03,19181,19181,,2233.10
2025/12/04,19191,19191,,2234.20
2025/12/05,19137,19137,,2227.62
2025/12/08,19163,19163,,2230.41
2025/12/09,19189,19189,,2233.71
2025/12/10,19238,19238,,2241.20
2025/12/11,19177,19177,,2234.00
2025/12/12,19259,19259,,2246.39
2025/12/15,19283,19283,,2249.27
2025/12/16,19169,19169,,2235.66
2025/12/17,19080,19080,,2226.50
2025/12/18,19145,19145,,2234.68
2025/12/19,19207,19207,,2244.09
2025/12/22,19357,19357,,2261.59
2025/12/23,19391,19391,,2266.15
2025/12/24,19384,19384,,2269.26
2025/12/25,19410,19410,,2271.80
2025/12/26,19461,19461,,2277.76
2025/12/29,19477,19477,,2279.59
2025/12/30,19460,19460,,2277.65
2026/01/05,19585,19585,,2299.65
2026/01/06,19666,19666,,2309.83
2026/01/07,19715,19715,,2325.94
2026/01/08,19692,19692,,2324.61
2026/01/09,19728,19728,,2328.82
2026/01/13,19928,19928,,2352.45
2026/01/14,20055,20055,,2368.18
2026/01/15,20058,20058,,2371.46
2026/01/16,20088,20088,,2374.71
2026/01/19,19998,19998,,2365.43
2026/01/20,19984,19984,,2364.39
2026/01/21,19848,19848,,2348.37
2026/01/22,19905,19905,,2360.25
2026/01/23,19990,19990,,2372.09
2026/01/26,19678,19678,,2334.94
2026/01/27,19643,19643,,2330.84
2026/01/28,19587,19587,,2324.20
2026/01/29,19696,19696,,2344.30
2026/01/30,19732,19732,,2349.04
2026/02/02,19753,19753,,2353.16
2026/02/03,19838,19838,,2364.13
2026/02/04,19956,19956,,2385.65
2026/02/05,20029,20029,,2394.16
2026/02/06,19967,19967,,2386.78
2026/02/09,20137,20137,,2407.58
2026/02/10,20240,20240,,2421.29
2026/02/12,20109,20109,,2405.74
2026/02/13,19981,19981,,2392.41
2026/02/16,20023,20023,,2397.89
2026/02/17,20020,20020,,2397.34
2026/02/18,20097,20097,,2406.55
2026/02/19,20209,20209,,2419.96
2026/02/20,20210,20210,,2420.09
2026/02/24,20284,20284,,2428.92
2026/02/25,20428,20428,,2454.90
2026/02/26,20571,20571,,2472.69
2026/02/27,20556,20556,,2475.14
2026/03/02,20575,20575,,2478.70
2026/03/03,20441,20441,,2463.48
2026/03/04,20108,20108,,2431.34
2026/03/05,20069,20069,,2428.03
2026/03/06,20095,20095,,2430.70
2026/03/09,19962,19962,,2414.75
2026/03/10,19940,19940,,2413.53
2026/03/11,20138,20138,,2437.54
2026/03/12,20101,20101,,2435.20
